Timestamp,Date,Tag_ID,In_Out,Reader_ID
2021-08-20T02:10:30Z,2021-08-20,075107,In,10
2021-08-20T02:12:15Z,2021-08-20,075107,Out,10
2021-08-20T02:12:20Z,2021-08-20,075107,In,10
2021-08-20T02:14:28Z,2021-08-20,075107,Out,10
2021-08-20T02:14:39Z,2021-08-20,075107,In,10
2021-08-20T02:20:58Z,2021-08-20,075107,Out,10
2021-08-20T02:21:28Z,2021-08-20,075107,In,10
2021-08-20T02:22:35Z,2021-08-20,075107,Out,10
2021-08-20T02:22:58Z,2021-08-20,075107,In,10
2021-08-20T02:23:47Z,2021-08-20,075107,Out,10
2021-08-20T02:23:56Z,2021-08-20,075107,In,10
2021-08-20T02:25:04Z,2021-08-20,075107,Out,10
2021-08-20T02:25:18Z,2021-08-20,075107,In,10
2021-08-20T02:25:50Z,2021-08-20,075107,Out,10
2021-08-20T02:25:56Z,2021-08-20,075107,In,10
2021-08-20T02:26:30Z,2021-08-20,075107,Out,10
2021-08-20T02:27:03Z,2021-08-20,075107,In,10
2021-08-20T02:28:46Z,2021-08-20,075107,Out,10
2021-08-20T02:28:48Z,2021-08-20,075107,In,10
2021-08-20T02:30:13Z,2021-08-20,075107,Out,10
2021-08-20T02:30:18Z,2021-08-20,075107,In,10
2021-08-20T02:31:37Z,2021-08-20,075107,Out,10
2021-08-20T02:31:42Z,2021-08-20,075107,In,10
2021-08-20T02:32:02Z,2021-08-20,075107,Out,10
2021-08-20T02:32:05Z,2021-08-20,075107,In,10
2021-08-20T02:36:06Z,2021-08-20,075107,Out,10
2021-08-20T02:36:16Z,2021-08-20,075107,In,10
2021-08-20T02:39:40Z,2021-08-20,075107,Out,10
2021-08-20T02:39:43Z,2021-08-20,075107,In,10
2021-08-20T02:40:47Z,2021-08-20,075107,Out,10
2021-08-20T02:40:50Z,2021-08-20,075107,In,10
2021-08-20T02:41:58Z,2021-08-20,075107,Out,10
2021-08-20T02:42:09Z,2021-08-20,075107,In,10
2021-08-20T02:44:33Z,2021-08-20,075107,Out,10
2021-08-20T02:45:00Z,2021-08-20,075107,In,10
2021-08-20T02:45:28Z,2021-08-20,075107,Out,10
2021-08-20T02:45:33Z,2021-08-20,075107,In,10
2021-08-20T02:45:53Z,2021-08-20,075107,Out,10
2021-08-20T02:45:54Z,2021-08-20,075107,In,10
2021-08-20T02:49:27Z,2021-08-20,0750EB,In,6
2021-08-20T02:49:48Z,2021-08-20,0750EB,Out,6
2021-08-20T02:51:17Z,2021-08-20,075107,Out,10
2021-08-20T02:51:25Z,2021-08-20,075107,In,10
2021-08-20T02:51:45Z,2021-08-20,075107,Out,10
2021-08-20T02:51:54Z,2021-08-20,075107,In,10
2021-08-20T02:56:31Z,2021-08-20,075107,Out,10
2021-08-20T02:56:36Z,2021-08-20,075107,In,10
2021-08-20T02:57:44Z,2021-08-20,075107,Out,10
2021-08-20T02:57:56Z,2021-08-20,075107,In,10
2021-08-20T02:58:18Z,2021-08-20,075107,Out,10
2021-08-20T02:58:22Z,2021-08-20,075107,In,10
2021-08-20T02:58:44Z,2021-08-20,075107,Out,10
2021-08-20T02:58:46Z,2021-08-20,075107,In,10
2021-08-20T03:00:28Z,2021-08-20,075107,Out,10
2021-08-20T03:00:35Z,2021-08-20,075107,In,10
2021-08-20T03:01:50Z,2021-08-20,075107,Out,10
2021-08-20T03:01:59Z,2021-08-20,075107,In,10
2021-08-20T03:04:58Z,2021-08-20,075107,Out,10
2021-08-20T03:05:00Z,2021-08-20,075107,In,10
2021-08-20T03:18:41Z,2021-08-20,0750EB,In,6
2021-08-20T03:19:01Z,2021-08-20,0750EB,Out,6
2021-08-20T03:24:31Z,2021-08-20,0750EB,In,6
2021-08-20T03:24:52Z,2021-08-20,0750EB,Out,6
2021-08-20T03:48:01Z,2021-08-20,075131,In,10
2021-08-20T03:48:22Z,2021-08-20,075131,Out,10
2021-08-20T03:54:29Z,2021-08-20,075131,In,1
2021-08-20T03:54:49Z,2021-08-20,075131,Out,1
2021-08-20T04:14:28Z,2021-08-20,075107,Out,10
2021-08-20T04:14:33Z,2021-08-20,075107,In,10
2021-08-20T04:22:20Z,2021-08-20,075131,In,10
2021-08-20T04:22:41Z,2021-08-20,075131,Out,10
2021-08-20T04:31:13Z,2021-08-20,075107,Out,10
2021-08-20T04:31:22Z,2021-08-20,075107,In,10
2021-08-20T04:34:37Z,2021-08-20,075131,In,1
2021-08-20T04:34:57Z,2021-08-20,075131,Out,1
2021-08-20T04:35:16Z,2021-08-20,075107,Out,10
2021-08-20T04:35:17Z,2021-08-20,075107,In,10
2021-08-20T04:36:19Z,2021-08-20,075107,Out,10
2021-08-20T04:36:19Z,2021-08-20,075107,In,10
2021-08-20T04:39:02Z,2021-08-20,075107,Out,10
2021-08-20T04:39:09Z,2021-08-20,075107,In,10
2021-08-20T04:39:29Z,2021-08-20,0750EB,In,6
2021-08-20T04:39:50Z,2021-08-20,0750EB,Out,6
2021-08-20T04:42:42Z,2021-08-20,075107,Out,10
2021-08-20T04:42:43Z,2021-08-20,075107,In,10
2021-08-20T04:43:58Z,2021-08-20,075131,In,10
2021-08-20T04:44:19Z,2021-08-20,075131,Out,10
2021-08-20T04:46:57Z,2021-08-20,075107,Out,10
2021-08-20T04:47:09Z,2021-08-20,075107,In,10
2021-08-20T04:57:19Z,2021-08-20,075107,Out,10
2021-08-20T04:57:26Z,2021-08-20,075107,In,10
2021-08-20T05:00:21Z,2021-08-20,075107,Out,10
2021-08-20T05:00:25Z,2021-08-20,075107,In,10
2021-08-20T05:01:04Z,2021-08-20,075131,In,10
2021-08-20T05:01:25Z,2021-08-20,075131,Out,10
2021-08-20T05:02:32Z,2021-08-20,075107,Out,10
2021-08-20T05:02:45Z,2021-08-20,075107,In,10
2021-08-20T05:03:33Z,2021-08-20,0756D2,In,15
2021-08-20T05:06:33Z,2021-08-20,0756D2,Out,15
2021-08-20T05:07:43Z,2021-08-20,075131,In,10
2021-08-20T05:08:04Z,2021-08-20,075131,Out,10
2021-08-20T05:09:13Z,2021-08-20,075107,Out,10
2021-08-20T05:09:17Z,2021-08-20,075107,In,10
2021-08-20T05:12:34Z,2021-08-20,075107,Out,10
2021-08-20T05:12:37Z,2021-08-20,075107,In,10
2021-08-20T05:13:09Z,2021-08-20,075131,In,10
2021-08-20T05:13:29Z,2021-08-20,075131,Out,10
2021-08-20T05:13:32Z,2021-08-20,075107,Out,10
2021-08-20T05:13:32Z,2021-08-20,075107,In,10
2021-08-20T05:13:53Z,2021-08-20,075107,Out,10
2021-08-20T05:13:59Z,2021-08-20,075107,In,10
2021-08-20T05:14:33Z,2021-08-20,075107,Out,10
2021-08-20T05:14:37Z,2021-08-20,075107,In,10
2021-08-20T05:16:04Z,2021-08-20,075131,In,10
2021-08-20T05:16:25Z,2021-08-20,075131,Out,10
2021-08-20T05:16:33Z,2021-08-20,075107,Out,10
2021-08-20T05:16:37Z,2021-08-20,075107,In,10
2021-08-20T05:16:57Z,2021-08-20,075131,In,10
2021-08-20T05:17:12Z,2021-08-20,075107,Out,10
2021-08-20T05:17:18Z,2021-08-20,075131,Out,10
2021-08-20T05:17:43Z,2021-08-20,075107,In,10
2021-08-20T05:18:04Z,2021-08-20,075107,Out,10
2021-08-20T05:18:19Z,2021-08-20,075107,In,10
2021-08-20T05:19:50Z,2021-08-20,075107,Out,10
2021-08-20T05:19:50Z,2021-08-20,075107,In,10
2021-08-20T05:22:01Z,2021-08-20,075131,In,10
2021-08-20T05:22:22Z,2021-08-20,075131,Out,10
2021-08-20T05:22:33Z,2021-08-20,075107,Out,10
2021-08-20T05:22:36Z,2021-08-20,075107,In,10
2021-08-20T05:23:59Z,2021-08-20,075107,Out,10
2021-08-20T05:23:59Z,2021-08-20,075107,In,10
2021-08-20T05:24:43Z,2021-08-20,075107,Out,10
2021-08-20T05:24:44Z,2021-08-20,075107,In,10
2021-08-20T05:26:37Z,2021-08-20,075131,In,10
2021-08-20T05:26:58Z,2021-08-20,075131,Out,10
2021-08-20T05:28:16Z,2021-08-20,075107,Out,10
2021-08-20T05:28:18Z,2021-08-20,075107,In,10
2021-08-20T05:31:44Z,2021-08-20,075107,Out,10
2021-08-20T05:31:52Z,2021-08-20,075107,In,10
2021-08-20T05:34:43Z,2021-08-20,075107,Out,10
2021-08-20T05:34:43Z,2021-08-20,075107,In,10
2021-08-20T05:35:33Z,2021-08-20,075107,Out,10
2021-08-20T05:35:36Z,2021-08-20,075107,In,10
2021-08-20T05:35:57Z,2021-08-20,075107,Out,10
2021-08-20T05:36:18Z,2021-08-20,075107,In,10
2021-08-20T05:36:26Z,2021-08-20,0750EB,In,6
2021-08-20T05:36:39Z,2021-08-20,075107,Out,10
2021-08-20T05:36:42Z,2021-08-20,075107,In,10
2021-08-20T05:36:46Z,2021-08-20,0750EB,Out,6
2021-08-20T05:39:10Z,2021-08-20,075131,In,10
2021-08-20T05:39:30Z,2021-08-20,075131,Out,10
2021-08-20T05:41:41Z,2021-08-20,075107,Out,10
2021-08-20T05:41:46Z,2021-08-20,075107,In,10
2021-08-20T05:42:14Z,2021-08-20,075131,In,10
2021-08-20T05:42:34Z,2021-08-20,075131,Out,10
2021-08-20T05:43:18Z,2021-08-20,075131,In,10
2021-08-20T05:43:39Z,2021-08-20,075131,Out,10
2021-08-20T05:44:19Z,2021-08-20,075107,Out,10
2021-08-20T05:44:46Z,2021-08-20,075107,In,10
2021-08-20T05:45:23Z,2021-08-20,075131,In,10
2021-08-20T05:46:04Z,2021-08-20,075131,Out,10
2021-08-20T05:48:19Z,2021-08-20,075131,In,10
2021-08-20T05:48:40Z,2021-08-20,075131,Out,10
2021-08-20T05:48:44Z,2021-08-20,075131,In,10
2021-08-20T05:49:05Z,2021-08-20,075131,Out,10
2021-08-20T05:49:31Z,2021-08-20,075107,Out,10
2021-08-20T05:49:33Z,2021-08-20,075131,In,10
2021-08-20T05:49:38Z,2021-08-20,075107,In,10
2021-08-20T05:49:54Z,2021-08-20,075131,Out,10
2021-08-20T05:51:07Z,2021-08-20,075131,In,10
2021-08-20T05:51:19Z,2021-08-20,075107,Out,10
2021-08-20T05:51:38Z,2021-08-20,075107,In,10
2021-08-20T05:51:42Z,2021-08-20,075131,Out,10
2021-08-20T05:53:03Z,2021-08-20,075131,In,10
2021-08-20T05:53:24Z,2021-08-20,075131,Out,10
2021-08-20T05:55:32Z,2021-08-20,075107,Out,10
2021-08-20T05:55:34Z,2021-08-20,075107,In,10
2021-08-20T05:55:47Z,2021-08-20,075131,In,10
2021-08-20T05:56:07Z,2021-08-20,075107,Out,10
2021-08-20T05:56:08Z,2021-08-20,075131,Out,10
2021-08-20T05:56:27Z,2021-08-20,075107,In,10
2021-08-20T05:57:01Z,2021-08-20,075107,Out,10
2021-08-20T05:57:31Z,2021-08-20,075107,In,10
2021-08-20T05:57:51Z,2021-08-20,075107,Out,10
2021-08-20T05:58:13Z,2021-08-20,075107,In,10
2021-08-20T05:58:34Z,2021-08-20,075107,Out,10
2021-08-20T05:58:38Z,2021-08-20,075107,In,10
2021-08-20T06:04:09Z,2021-08-20,075107,Out,10
2021-08-20T06:04:09Z,2021-08-20,075107,In,10
2021-08-20T06:05:52Z,2021-08-20,075107,Out,10
2021-08-20T06:06:08Z,2021-08-20,075107,In,10
2021-08-20T06:07:04Z,2021-08-20,075131,In,10
2021-08-20T06:07:25Z,2021-08-20,075131,Out,10
2021-08-20T06:09:06Z,2021-08-20,075107,Out,10
2021-08-20T06:09:08Z,2021-08-20,075107,In,10
2021-08-20T06:11:08Z,2021-08-20,075107,Out,10
2021-08-20T06:11:36Z,2021-08-20,075107,In,10
2021-08-20T06:12:17Z,2021-08-20,075131,In,10
2021-08-20T06:12:19Z,2021-08-20,075107,Out,10
2021-08-20T06:12:37Z,2021-08-20,075131,Out,10
2021-08-20T06:12:39Z,2021-08-20,075107,In,10
2021-08-20T06:13:06Z,2021-08-20,0750EB,In,14
2021-08-20T06:13:26Z,2021-08-20,0750EB,Out,14
2021-08-20T06:13:57Z,2021-08-20,075107,Out,10
2021-08-20T06:14:01Z,2021-08-20,075107,In,10
2021-08-20T06:14:44Z,2021-08-20,075107,Out,10
2021-08-20T06:14:47Z,2021-08-20,075107,In,10
2021-08-20T06:17:06Z,2021-08-20,075107,Out,10
2021-08-20T06:17:11Z,2021-08-20,075107,In,10
2021-08-20T06:18:14Z,2021-08-20,075107,Out,10
2021-08-20T06:18:18Z,2021-08-20,075107,In,10
2021-08-20T06:18:23Z,2021-08-20,075131,In,10
2021-08-20T06:18:50Z,2021-08-20,075107,Out,10
2021-08-20T06:18:51Z,2021-08-20,075131,Out,10
2021-08-20T06:18:54Z,2021-08-20,075131,In,10
2021-08-20T06:18:55Z,2021-08-20,075107,In,10
2021-08-20T06:19:16Z,2021-08-20,075107,Out,10
2021-08-20T06:19:18Z,2021-08-20,075107,In,10
2021-08-20T06:19:37Z,2021-08-20,075131,Out,10
2021-08-20T06:19:38Z,2021-08-20,075107,Out,10
2021-08-20T06:19:50Z,2021-08-20,075107,In,10
2021-08-20T06:20:10Z,2021-08-20,075131,In,10
2021-08-20T06:20:27Z,2021-08-20,075107,Out,10
2021-08-20T06:20:31Z,2021-08-20,075131,Out,10
2021-08-20T06:20:37Z,2021-08-20,075131,In,10
2021-08-20T06:20:38Z,2021-08-20,075107,In,10
2021-08-20T06:21:15Z,2021-08-20,075107,Out,10
2021-08-20T06:21:33Z,2021-08-20,075107,In,10
2021-08-20T06:21:54Z,2021-08-20,075107,Out,10
2021-08-20T06:22:18Z,2021-08-20,075131,Out,10
2021-08-20T06:22:28Z,2021-08-20,075107,In,10
2021-08-20T06:23:49Z,2021-08-20,075131,In,10
2021-08-20T06:24:26Z,2021-08-20,075107,Out,10
2021-08-20T06:24:27Z,2021-08-20,075107,In,10
2021-08-20T06:24:48Z,2021-08-20,075107,Out,10
2021-08-20T06:25:05Z,2021-08-20,075131,Out,10
2021-08-20T06:25:21Z,2021-08-20,075107,In,10
2021-08-20T06:25:26Z,2021-08-20,075131,In,10
2021-08-20T06:25:42Z,2021-08-20,075107,Out,10
2021-08-20T06:25:47Z,2021-08-20,075131,Out,10
2021-08-20T06:25:57Z,2021-08-20,075131,In,10
2021-08-20T06:25:58Z,2021-08-20,075107,In,10
2021-08-20T06:27:07Z,2021-08-20,075131,Out,10
2021-08-20T06:27:19Z,2021-08-20,075131,In,10
2021-08-20T06:27:33Z,2021-08-20,075107,Out,10
2021-08-20T06:27:48Z,2021-08-20,075131,Out,10
2021-08-20T06:27:48Z,2021-08-20,075131,In,10
2021-08-20T06:28:03Z,2021-08-20,075107,In,10
2021-08-20T06:28:09Z,2021-08-20,075131,Out,10
2021-08-20T06:28:20Z,2021-08-20,075131,In,10
2021-08-20T06:28:36Z,2021-08-20,075107,Out,10
2021-08-20T06:28:40Z,2021-08-20,075107,In,10
2021-08-20T06:28:52Z,2021-08-20,075131,Out,10
2021-08-20T06:28:54Z,2021-08-20,075131,In,10
2021-08-20T06:29:40Z,2021-08-20,075131,Out,10
2021-08-20T06:29:53Z,2021-08-20,075131,In,10
2021-08-20T06:31:10Z,2021-08-20,075131,Out,10
2021-08-20T06:31:16Z,2021-08-20,075107,Out,10
2021-08-20T06:31:20Z,2021-08-20,075131,In,10
2021-08-20T06:31:22Z,2021-08-20,075107,In,10
2021-08-20T06:32:23Z,2021-08-20,075131,Out,10
2021-08-20T06:32:32Z,2021-08-20,075131,In,10
2021-08-20T06:33:02Z,2021-08-20,075131,Out,10
2021-08-20T06:33:08Z,2021-08-20,075131,In,10
2021-08-20T06:33:09Z,2021-08-20,075107,Out,10
2021-08-20T06:33:29Z,2021-08-20,075107,In,10
2021-08-20T06:33:48Z,2021-08-20,075131,Out,10
2021-08-20T06:33:49Z,2021-08-20,075131,In,10
2021-08-20T06:34:13Z,2021-08-20,075107,Out,10
2021-08-20T06:34:31Z,2021-08-20,075131,Out,10
2021-08-20T06:34:38Z,2021-08-20,075107,In,10
2021-08-20T06:34:41Z,2021-08-20,075131,In,10
2021-08-20T06:35:25Z,2021-08-20,075131,Out,10
2021-08-20T06:35:34Z,2021-08-20,075131,In,10
2021-08-20T06:35:55Z,2021-08-20,075131,Out,10
2021-08-20T06:36:00Z,2021-08-20,075131,In,10
2021-08-20T06:37:01Z,2021-08-20,075131,Out,10
2021-08-20T06:37:17Z,2021-08-20,075131,In,10
2021-08-20T06:37:26Z,2021-08-20,075107,Out,10
2021-08-20T06:37:28Z,2021-08-20,075107,In,10
2021-08-20T06:38:57Z,2021-08-20,075131,Out,10
2021-08-20T06:39:00Z,2021-08-20,075131,In,10
2021-08-20T06:39:35Z,2021-08-20,075131,Out,10
2021-08-20T06:39:57Z,2021-08-20,075131,In,10
2021-08-20T06:41:47Z,2021-08-20,075131,Out,10
2021-08-20T06:41:50Z,2021-08-20,075131,In,10
2021-08-20T06:42:25Z,2021-08-20,075131,Out,10
2021-08-20T06:42:30Z,2021-08-20,075131,In,10
2021-08-20T06:43:35Z,2021-08-20,075131,Out,10
2021-08-20T06:43:54Z,2021-08-20,075131,In,10
2021-08-20T06:44:13Z,2021-08-20,075107,Out,10
2021-08-20T06:44:14Z,2021-08-20,075107,In,10
2021-08-20T06:44:19Z,2021-08-20,075131,Out,10
2021-08-20T06:44:38Z,2021-08-20,075131,In,10
2021-08-20T06:44:52Z,2021-08-20,075107,Out,10
2021-08-20T06:45:01Z,2021-08-20,075107,In,10
2021-08-20T06:45:27Z,2021-08-20,075131,Out,10
2021-08-20T06:45:31Z,2021-08-20,075131,In,10
2021-08-20T06:45:51Z,2021-08-20,075131,Out,10
2021-08-20T06:46:09Z,2021-08-20,075131,In,10
2021-08-20T06:47:19Z,2021-08-20,075131,Out,10
2021-08-20T06:47:27Z,2021-08-20,075131,In,10
2021-08-20T06:49:41Z,2021-08-20,075131,Out,10
2021-08-20T06:49:44Z,2021-08-20,075131,In,10
2021-08-20T06:50:17Z,2021-08-20,075131,Out,10
2021-08-20T06:50:17Z,2021-08-20,075131,In,10
2021-08-20T06:52:29Z,2021-08-20,075131,Out,10
2021-08-20T06:52:41Z,2021-08-20,075131,In,10
2021-08-20T06:55:30Z,2021-08-20,075131,Out,10
2021-08-20T06:55:40Z,2021-08-20,075131,In,10
2021-08-20T06:55:57Z,2021-08-20,075107,Out,10
2021-08-20T06:56:02Z,2021-08-20,075107,In,10
2021-08-20T06:56:23Z,2021-08-20,075107,Out,10
2021-08-20T06:56:30Z,2021-08-20,075107,In,10
2021-08-20T06:57:33Z,2021-08-20,075107,Out,10
2021-08-20T06:57:47Z,2021-08-20,075107,In,10
2021-08-20T06:58:10Z,2021-08-20,075107,Out,10
2021-08-20T06:58:35Z,2021-08-20,075107,In,10
2021-08-20T06:59:17Z,2021-08-20,075107,Out,10
2021-08-20T06:59:25Z,2021-08-20,075107,In,10
2021-08-20T06:59:39Z,2021-08-20,075131,Out,10
2021-08-20T06:59:41Z,2021-08-20,075131,In,10
2021-08-20T06:59:46Z,2021-08-20,075107,Out,10
2021-08-20T07:00:15Z,2021-08-20,075107,In,10
2021-08-20T07:00:44Z,2021-08-20,075131,Out,10
2021-08-20T07:00:47Z,2021-08-20,075131,In,10
2021-08-20T07:01:28Z,2021-08-20,075107,Out,10
2021-08-20T07:01:39Z,2021-08-20,075107,In,10
2021-08-20T07:02:04Z,2021-08-20,075131,Out,10
2021-08-20T07:02:14Z,2021-08-20,075131,In,10
2021-08-20T07:07:28Z,2021-08-20,075107,Out,10
2021-08-20T07:07:30Z,2021-08-20,075107,In,10
2021-08-20T07:08:01Z,2021-08-20,075131,Out,10
2021-08-20T07:08:05Z,2021-08-20,075131,In,10
2021-08-20T07:09:48Z,2021-08-20,075131,Out,10
2021-08-20T07:09:54Z,2021-08-20,075107,Out,10
2021-08-20T07:09:56Z,2021-08-20,075131,In,10
2021-08-20T07:09:57Z,2021-08-20,075107,In,10
2021-08-20T07:10:28Z,2021-08-20,075131,Out,10
2021-08-20T07:10:41Z,2021-08-20,075131,In,10
2021-08-20T07:10:44Z,2021-08-20,075107,Out,10
2021-08-20T07:10:48Z,2021-08-20,075107,In,10
2021-08-20T07:13:01Z,2021-08-20,075107,Out,10
2021-08-20T07:13:04Z,2021-08-20,075107,In,10
2021-08-20T07:13:39Z,2021-08-20,075107,Out,10
2021-08-20T07:13:53Z,2021-08-20,075107,In,10
2021-08-20T07:16:17Z,2021-08-20,075107,Out,10
2021-08-20T07:16:28Z,2021-08-20,075107,In,10
2021-08-20T07:17:42Z,2021-08-20,075131,Out,10
2021-08-20T07:17:47Z,2021-08-20,075131,In,10
2021-08-20T07:17:57Z,2021-08-20,075107,Out,10
2021-08-20T07:17:58Z,2021-08-20,075107,In,10
2021-08-20T07:46:14Z,2021-08-20,0756D2,In,15
2021-08-20T07:46:15Z,2021-08-20,0756D2,In,15
2021-08-20T07:46:38Z,2021-08-20,0756D2,In,15
2021-08-20T07:53:29Z,2021-08-20,0756D2,Out,15
2021-08-20T07:55:06Z,2021-08-20,0756D2,In,15
2021-08-20T08:02:23Z,2021-08-20,0756D2,Out,15
2021-08-20T08:02:46Z,2021-08-20,0756D2,In,15
2021-08-20T08:06:52Z,2021-08-20,0756D2,Out,15
2021-08-20T08:10:52Z,2021-08-20,0756D2,Out,15
2021-08-20T08:11:38Z,2021-08-20,0756D2,In,15
2021-08-20T08:18:27Z,2021-08-20,075131,Out,10
2021-08-20T08:18:29Z,2021-08-20,075131,In,10
2021-08-20T08:18:52Z,2021-08-20,0756D2,In,15
2021-08-20T08:23:44Z,2021-08-20,075131,Out,10
2021-08-20T08:23:44Z,2021-08-20,075131,In,10
2021-08-20T08:25:18Z,2021-08-20,0756D2,Out,15
2021-08-20T08:26:51Z,2021-08-20,0756D2,In,15
2021-08-20T08:30:24Z,2021-08-20,0756D2,Out,15
2021-08-20T08:33:42Z,2021-08-20,0756D2,In,15
2021-08-20T08:36:42Z,2021-08-20,0756D2,Out,15
2021-08-20T08:38:52Z,2021-08-20,0756D2,In,15
2021-08-20T08:39:29Z,2021-08-20,075131,Out,10
2021-08-20T08:39:29Z,2021-08-20,075131,In,10
2021-08-20T08:39:50Z,2021-08-20,075131,Out,10
2021-08-20T08:39:54Z,2021-08-20,075131,In,10
2021-08-20T08:40:22Z,2021-08-20,075131,Out,10
2021-08-20T08:40:24Z,2021-08-20,075131,In,10
2021-08-20T08:40:33Z,2021-08-20,075131,In,9
2021-08-20T08:40:53Z,2021-08-20,075131,Out,9
2021-08-20T08:40:56Z,2021-08-20,075131,Out,10
2021-08-20T08:41:02Z,2021-08-20,075131,In,9
2021-08-20T08:41:16Z,2021-08-20,075131,In,10
2021-08-20T08:41:22Z,2021-08-20,075131,Out,9
2021-08-20T08:41:44Z,2021-08-20,075131,Out,10
2021-08-20T08:41:47Z,2021-08-20,075131,In,10
2021-08-20T08:42:46Z,2021-08-20,075131,In,9
2021-08-20T08:42:54Z,2021-08-20,075131,Out,10
2021-08-20T08:42:57Z,2021-08-20,075131,In,10
2021-08-20T08:43:00Z,2021-08-20,075107,In,9
2021-08-20T08:43:07Z,2021-08-20,075131,Out,9
2021-08-20T08:43:20Z,2021-08-20,075107,Out,9
2021-08-20T08:44:03Z,2021-08-20,075131,Out,10
2021-08-20T08:44:04Z,2021-08-20,075131,In,10
2021-08-20T08:44:05Z,2021-08-20,075131,In,9
2021-08-20T08:44:25Z,2021-08-20,075131,Out,9
2021-08-20T08:44:44Z,2021-08-20,0756D2,Out,15
2021-08-20T08:45:04Z,2021-08-20,075131,In,9
2021-08-20T08:45:31Z,2021-08-20,075131,Out,10
2021-08-20T08:45:31Z,2021-08-20,075131,In,10
2021-08-20T08:45:43Z,2021-08-20,0750EB,In,6
2021-08-20T08:45:44Z,2021-08-20,075131,Out,9
2021-08-20T08:46:04Z,2021-08-20,0750EB,Out,6
2021-08-20T08:47:03Z,2021-08-20,075131,Out,10
2021-08-20T08:47:12Z,2021-08-20,0756D2,In,15
2021-08-20T08:47:36Z,2021-08-20,075131,In,10
2021-08-20T08:48:02Z,2021-08-20,075131,Out,10
2021-08-20T08:48:04Z,2021-08-20,075131,In,10
2021-08-20T08:49:01Z,2021-08-20,075107,In,9
2021-08-20T08:49:12Z,2021-08-20,075131,In,9
2021-08-20T08:49:20Z,2021-08-20,075131,Out,10
2021-08-20T08:49:21Z,2021-08-20,075107,Out,9
2021-08-20T08:49:46Z,2021-08-20,075131,In,10
2021-08-20T08:49:55Z,2021-08-20,075131,Out,9
2021-08-20T08:49:55Z,2021-08-20,075131,In,9
2021-08-20T08:50:16Z,2021-08-20,075131,Out,9
2021-08-20T08:50:21Z,2021-08-20,075131,Out,10
2021-08-20T08:50:22Z,2021-08-20,075131,In,10
2021-08-20T08:50:47Z,2021-08-20,075131,Out,10
2021-08-20T08:50:49Z,2021-08-20,075131,In,10
2021-08-20T08:51:17Z,2021-08-20,0756D2,Out,15
2021-08-20T08:51:26Z,2021-08-20,075131,In,9
2021-08-20T08:52:12Z,2021-08-20,075131,Out,9
2021-08-20T08:52:38Z,2021-08-20,075131,In,9
2021-08-20T08:53:05Z,2021-08-20,075131,Out,10
2021-08-20T08:53:09Z,2021-08-20,075131,In,10
2021-08-20T08:53:09Z,2021-08-20,075131,Out,9
2021-08-20T08:53:31Z,2021-08-20,075131,In,9
2021-08-20T08:53:37Z,2021-08-20,0756D2,In,15
2021-08-20T08:53:41Z,2021-08-20,075131,Out,10
2021-08-20T08:53:46Z,2021-08-20,075131,In,10
2021-08-20T08:54:16Z,2021-08-20,075131,Out,9
2021-08-20T08:54:28Z,2021-08-20,075131,In,9
2021-08-20T08:54:33Z,2021-08-20,075131,Out,10
2021-08-20T08:54:49Z,2021-08-20,075131,Out,9
2021-08-20T08:55:08Z,2021-08-20,075131,In,10
2021-08-20T08:55:42Z,2021-08-20,075131,Out,10
2021-08-20T08:55:46Z,2021-08-20,075131,In,9
2021-08-20T08:55:48Z,2021-08-20,075131,In,10
2021-08-20T08:56:23Z,2021-08-20,075131,Out,10
2021-08-20T08:56:25Z,2021-08-20,075131,Out,9
2021-08-20T08:56:37Z,2021-08-20,075131,In,9
2021-08-20T08:56:41Z,2021-08-20,075107,In,9
2021-08-20T08:56:55Z,2021-08-20,075131,In,10
2021-08-20T08:56:57Z,2021-08-20,075131,Out,9
2021-08-20T08:57:01Z,2021-08-20,075107,Out,9
2021-08-20T08:57:24Z,2021-08-20,075131,Out,10
2021-08-20T08:58:03Z,2021-08-20,075131,In,10
2021-08-20T08:58:48Z,2021-08-20,075131,Out,10
2021-08-20T08:58:52Z,2021-08-20,075131,In,10
2021-08-20T08:58:54Z,2021-08-20,075107,In,9
2021-08-20T08:59:12Z,2021-08-20,075131,In,9
2021-08-20T08:59:15Z,2021-08-20,075107,Out,9
2021-08-20T08:59:29Z,2021-08-20,075131,Out,10
2021-08-20T08:59:44Z,2021-08-20,075131,In,10
2021-08-20T09:00:18Z,2021-08-20,075131,Out,10
2021-08-20T09:00:18Z,2021-08-20,075131,Out,9
2021-08-20T09:00:29Z,2021-08-20,075131,In,10
2021-08-20T09:01:04Z,2021-08-20,075131,Out,10
2021-08-20T09:01:09Z,2021-08-20,075131,In,9
2021-08-20T09:01:30Z,2021-08-20,075131,Out,9
2021-08-20T09:02:04Z,2021-08-20,075131,In,10
2021-08-20T09:02:34Z,2021-08-20,075131,Out,10
2021-08-20T09:03:44Z,2021-08-20,075131,In,10
2021-08-20T09:04:04Z,2021-08-20,075131,Out,10
2021-08-20T09:04:13Z,2021-08-20,075131,In,10
2021-08-20T09:04:34Z,2021-08-20,075131,Out,10
2021-08-20T09:05:03Z,2021-08-20,075131,In,10
2021-08-20T09:05:24Z,2021-08-20,075131,Out,10
2021-08-20T09:05:38Z,2021-08-20,075131,In,10
